time,S,E,I,C,R,D,R_0_over_time,total_cases
67.0,60425058,6395,8458,496,5230,360,3.2634037279557644,14184
68.0,60421759,7399,9792,574,6056,417,3.259142002670518,16422
69.0,60417946,8557,11334,665,7012,483,3.252145332041545,19011
70.0,60413546,9888,13115,770,8119,560,3.2406898876477213,22004
71.0,60408479,11411,15169,891,9399,648,3.222017785793051,25459
72.0,60402665,13139,17532,1031,10880,751,3.1918031070603865,29443
73.0,60396031,15076,20238,1193,12590,869,3.143480938421506,34021
74.0,60388529,17202,23318,1379,14563,1006,3.067631438151781,39260
75.0,60380163,19460,26785,1592,16832,1164,2.9519997014037784,45209
76.0,60371027,21729,30625,1835,19434,1347,2.7833393539528366,51894
77.0,60361342,23815,34775,2109,22399,1557,2.552538960876461,59283
78.0,60351471,25458,39105,2414,25752,1798,2.262826321927317,67271
79.0,60341864,26399,43414,2747,29500,2073,1.9361388277998002,75661
80.0,60332945,26480,47453,3103,33631,2385,1.6094513336722835,84187
81.0,60324976,25727,50975,3472,38112,2736,1.3197386947231395,92559
82.0,60318009,24336,53796,3844,42886,3126,1.0889383016467642,100526
83.0,60311929,22589,55830,4205,47889,3555,0.9202779541958217,107924
84.0,60306551,20745,57086,4545,53047,4022,0.8046462174478195,114678
85.0,60301689,18989,57644,4856,58296,4524,0.7287967171780947,120796
86.0,60297196,17419,57618,5130,63576,5057,0.6804745485392139,126324
87.0,60292970,16070,57134,5365,68841,5617,0.6502598698065488,131340
88.0,60288944,14934,56306,5560,74053,6200,0.6315877679518788,135919
89.0,60285077,13985,55233,5714,79186,6802,0.6201323235580557,140133
90.0,60281347,13190,53992,5831,84219,7418,0.6131356529290831,144042
91.0,60277737,12518,52645,5912,89140,8045,0.6088739276438365,147697
92.0,60274241,11940,51236,5962,93940,8678,0.6062823930489148,151138
93.0,60270852,11434,49798,5982,98614,9316,0.6047080872277955,154394
94.0,60267567,10984,48353,5978,103161,9954,0.6037523155208284,157492
95.0,60264383,10576,46917,5952,107578,10590,0.6031722766358432,160447
96.0,60261297,10200,45502,5907,111868,11223,0.6028203422944118,163277
97.0,60258305,9850,44114,5846,116032,11850,0.6026068380671364,165992
98.0,60255407,9521,42757,5771,120071,12470,0.6024773245531242,168599
99.0,60252598,9208,41435,5685,123989,13081,0.6023987645083257,171109
100.0,60249877,8910,40149,5590,127789,13682,0.602351113178055,173528
101.0,60247240,8624,38900,5487,131472,14273,0.6023222103558475,175859
102.0,60244686,8349,37687,5379,135043,14853,0.6023046796028885,178109
103.0,60242212,8085,36510,5266,138504,15421,0.6022940465514743,180280
104.0,60239815,7829,35369,5149,141859,15976,0.602287597238488,182377
105.0,60237493,7582,34263,5029,145110,16519,0.6022836855172352,184402
106.0,60235244,7344,33191,4908,148261,17049,0.6022813129327741,186360
107.0,60233066,7113,32152,4787,151314,17566,0.6022798738854995,188253
108.0,60230956,6890,31145,4665,154272,18070,0.6022790010584503,190082
109.0,60228911,6673,30170,4543,157139,18561,0.6022784716618061,191852
110.0,60226931,6464,29225,4422,159916,19040,0.6022781505664079,193563
111.0,60225014,6261,28309,4301,162607,19505,0.6022779558121665,195217
112.0,60223156,6064,27422,4183,165214,19957,0.6022778376877341,196819
113.0,60221356,5874,26563,4066,167741,20397,0.6022777660416391,198370
114.0,60219613,5690,25730,3951,170188,20825,0.602277722586084,199869
115.0,60217925,5511,24924,3837,172559,21240,0.6022776962289568,201320
116.0,60216289,5339,24143,3727,174856,21644,0.6022776802425508,202726
117.0,60214705,5171,23386,3618,177081,22036,0.6022776705463053,204085
118.0,60213171,5009,22653,3512,179237,22416,0.602277664665235,205402
119.0,60211684,4852,21943,3408,181325,22785,0.6022776610981857,206676
120.0,60210245,4700,21255,3306,183348,23143,0.6022776589346609,207909
121.0,60208850,4552,20589,3207,185308,23490,0.6022776576224167,209104
122.0,60207499,4409,19943,3111,187207,23827,0.6022776568265004,210261
123.0,60206191,4271,19318,3017,189046,24154,0.6022776563437527,211381
124.0,60204923,4137,18712,2925,190828,24471,0.6022776560509515,212465
125.0,60203696,4007,18126,2836,192553,24778,0.6022776558733586,213515
126.0,60202507,3881,17557,2750,194225,25076,0.602277655765643,214532
127.0,60201355,3760,17007,2666,195845,25365,0.6022776557003102,215518
128.0,60200239,3642,16474,2584,197413,25645,0.6022776556606839,216471
129.0,60199159,3527,15957,2504,198933,25917,0.6022776556366493,217394
130.0,60198112,3417,15457,2427,200405,26180,0.6022776556220716,218289
131.0,60197098,3309,14972,2352,201831,26435,0.6022776556132298,219155
132.0,60196116,3206,14502,2280,203212,26682,0.602277655607867,219994
133.0,60195165,3105,14047,2209,204550,26921,0.6022776556046143,220806
134.0,60194243,3008,13607,2140,205846,27153,0.6022776556026413,221593
135.0,60193351,2913,13180,2074,207101,27378,0.6022776556014446,222355
136.0,60192486,2822,12767,2010,208317,27596,0.6022776556007189,223094
137.0,60191649,2733,12366,1947,209495,27807,0.6022776556002788,223808
138.0,60190838,2647,11978,1886,210636,28011,0.6022776556000117,224500
139.0,60190052,2564,11602,1828,211741,28210,0.6022776555998498,225171
140.0,60189291,2484,11238,1771,212811,28401,0.6022776555997515,225820
141.0,60188554,2406,10886,1715,213848,28587,0.6022776555996919,226449
142.0,60187840,2330,10544,1662,214853,28768,0.6022776555996558,227059
143.0,60187149,2257,10214,1610,215825,28942,0.6022776555996339,227649
144.0,60186479,2186,9893,1560,216768,29111,0.6022776555996207,228221
145.0,60185830,2118,9583,1511,217681,29275,0.6022776555996125,228775
146.0,60185201,2051,9282,1464,218565,29434,0.6022776555996077,229311
147.0,60184593,1987,8991,1418,219421,29587,0.6022776555996047,229830
148.0,60184003,1925,8709,1373,220251,29736,0.6022776555996029,230333
149.0,60183432,1864,8435,1330,221054,29881,0.6022776555996018,230819
150.0,60182879,1806,8171,1289,221833,30020,0.6022776555996011,231293
151.0,60182343,1749,7914,1248,222587,30156,0.6022776555996008,231749
152.0,60181824,1694,7666,1209,223317,30287,0.6022776555996004,232192
153.0,60181321,1641,7425,1171,224024,30414,0.6022776555996003,232620
154.0,60180834,1589,7192,1135,224709,30537,0.6022776555996003,233036
155.0,60180362,1539,6967,1099,225373,30656,0.6022776555996003,233439
156.0,60179906,1491,6748,1065,226016,30772,0.6022776555996001,233829
157.0,60179463,1444,6536,1031,226639,30883,0.6022776555996001,234206
158.0,60179034,1399,6331,999,227242,30992,0.6022776555996001,234572
159.0,60178619,1355,6133,968,227826,31097,0.6022776555996001,234927
160.0,60178217,1312,5940,937,228392,31198,0.6022776555996001,235269
161.0,60177828,1271,5754,908,228940,31297,0.6022776555996001,235602
162.0,60177450,1231,5573,879,229471,31392,0.6022776555996001,235923
163.0,60177085,1193,5398,852,229985,31484,0.6022776555996001,236235
164.0,60176731,1155,5229,825,230483,31574,0.6022776555996001,236537
165.0,60176388,1119,5065,799,230966,31661,0.6022776555996001,236830
166.0,60176056,1084,4906,774,231433,31745,0.6022776555996001,237113
167.0,60175734,1050,4752,750,231886,31826,0.6022776555996001,237388
168.0,60175422,1017,4603,726,232324,31905,0.6022776555996001,237653
169.0,60175121,985,4458,703,232749,31981,0.6022776555996001,237910
170.0,60174828,954,4318,681,233160,32055,0.6022776555996001,238159
171.0,60174545,924,4183,660,233559,32126,0.6022776555996001,238402
172.0,60174271,895,4051,639,233945,32196,0.6022776555996001,238635
173.0,60174005,867,3924,619,234319,32263,0.6022776555996001,238862
174.0,60173748,840,3801,600,234681,32328,0.6022776555996001,239082
175.0,60173499,813,3682,581,235032,32391,0.6022776555996001,239295
176.0,60173257,788,3566,563,235371,32452,0.6022776555996001,239500
177.0,60173023,763,3454,545,235700,32511,0.6022776555996001,239699
178.0,60172797,739,3346,528,236019,32568,0.6022776555996001,239893
179.0,60172577,716,3241,511,236328,32624,0.6022776555996001,240080
180.0,60172365,693,3139,495,236627,32678,0.6022776555996001,240261
181.0,60172159,672,3040,480,236917,32730,0.6022776555996001,240437
182.0,60171960,650,2945,465,237197,32780,0.6022776555996001,240607
183.0,60171767,630,2853,450,237469,32829,0.6022776555996001,240772
184.0,60171579,610,2763,436,237732,32876,0.6022776555996001,240931
185.0,60171398,591,2676,422,237987,32922,0.6022776555996001,241085
186.0,60171223,572,2592,409,238234,32966,0.6022776555996001,241235
187.0,60171053,554,2511,396,238473,33009,0.6022776555996001,241380
188.0,60170888,537,2432,384,238705,33051,0.6022776555996001,241521
189.0,60170729,520,2356,372,238930,33091,0.6022776555996001,241658
190.0,60170574,504,2282,360,239147,33130,0.6022776555996001,241789
191.0,60170425,488,2210,349,239358,33168,0.6022776555996001,241917
192.0,60170280,473,2141,338,239562,33205,0.6022776555996001,242041
193.0,60170139,458,2073,327,239759,33240,0.6022776555996001,242159
194.0,60170003,443,2008,317,239950,33275,0.6022776555996001,242275
195.0,60169872,429,1945,307,240136,33308,0.6022776555996001,242388
196.0,60169744,416,1884,297,240315,33340,0.6022776555996001,242496
197.0,60169620,403,1825,288,240489,33372,0.6022776555996001,242602
198.0,60169501,390,1768,279,240658,33402,0.6022776555996001,242705
199.0,60169385,378,1712,270,240821,33431,0.6022776555996001,242803
200.0,60169272,366,1658,261,240979,33460,0.6022776555996001,242898
201.0,60169164,355,1606,253,241132,33487,0.6022776555996001,242991
202.0,60169058,343,1556,245,241280,33514,0.6022776555996001,243081
203.0,60168956,333,1507,238,241424,33539,0.6022776555996001,243169
204.0,60168857,322,1460,230,241563,33564,0.6022776555996001,243253
205.0,60168762,312,1414,223,241698,33589,0.6022776555996001,243335
206.0,60168669,302,1370,216,241828,33612,0.6022776555996001,243414
207.0,60168579,293,1327,209,241955,33635,0.6022776555996001,243491
208.0,60168492,284,1285,202,242077,33657,0.6022776555996001,243564
209.0,60168408,275,1245,196,242196,33678,0.6022776555996001,243637
210.0,60168326,266,1205,190,242311,33699,0.6022776555996001,243706
211.0,60168247,258,1168,184,242422,33719,0.6022776555996001,243774
212.0,60168171,250,1131,178,242530,33738,0.6022776555996001,243839
213.0,60168096,242,1095,173,242634,33757,0.6022776555996001,243902
214.0,60168025,234,1061,167,242735,33775,0.6022776555996001,243963
215.0,60167955,227,1028,162,242833,33793,0.6022776555996001,244023
216.0,60167888,220,995,157,242928,33810,0.6022776555996001,244080
217.0,60167822,213,964,152,243020,33826,0.6022776555996001,244136
218.0,60167759,206,934,147,243109,33842,0.6022776555996001,244190
219.0,60167698,199,905,142,243195,33858,0.6022776555996001,244242
220.0,60167638,193,876,138,243279,33873,0.6022776555996001,244293
221.0,60167581,187,849,134,243359,33887,0.6022776555996001,244342
222.0,60167525,181,822,129,243438,33901,0.6022776555996001,244389
223.0,60167471,176,796,125,243514,33915,0.6022776555996001,244435
224.0,60167419,170,771,121,243587,33928,0.6022776555996001,244479
225.0,60167369,165,747,118,243658,33941,0.6022776555996001,244523
226.0,60167320,159,723,114,243727,33953,0.6022776555996001,244564
227.0,60167272,154,701,110,243794,33965,0.6022776555996001,244605
228.0,60167226,150,679,107,243859,33977,0.6022776555996001,244645
229.0,60167182,145,657,103,243921,33988,0.6022776555996001,244681
230.0,60167139,140,637,100,243982,33999,0.6022776555996001,244719
231.0,60167097,136,617,97,244041,34010,0.6022776555996001,244755
232.0,60167056,132,597,94,244098,34020,0.6022776555996001,244789
233.0,60167017,127,579,91,244153,34030,0.6022776555996001,244823
234.0,60166979,123,560,88,244207,34039,0.6022776555996001,244855
235.0,60166942,120,543,85,244258,34049,0.6022776555996001,244886
236.0,60166907,116,526,83,244308,34058,0.6022776555996001,244917
237.0,60166872,112,509,80,244357,34066,0.6022776555996001,244946
238.0,60166839,109,493,77,244404,34075,0.6022776555996001,244974
239.0,60166806,105,478,75,244450,34083,0.6022776555996001,245003
240.0,60166775,102,463,73,244494,34091,0.6022776555996001,245030
241.0,60166745,99,448,70,244536,34099,0.6022776555996001,245054
242.0,60166715,96,434,68,244578,34106,0.6022776555996001,245080
243.0,60166687,93,420,66,244618,34113,0.6022776555996001,245104
244.0,60166659,90,407,64,244657,34120,0.6022776555996001,245128
245.0,60166633,87,394,62,244694,34127,0.6022776555996001,245150
246.0,60166607,84,382,60,244731,34134,0.6022776555996001,245173
247.0,60166582,81,370,58,244766,34140,0.6022776555996001,245194
248.0,60166557,79,358,56,244800,34146,0.6022776555996001,245214
249.0,60166534,76,347,54,244833,34152,0.6022776555996001,245234
250.0,60166511,74,336,53,244865,34158,0.6022776555996001,245254
251.0,60166489,72,326,51,244897,34163,0.6022776555996001,245274
252.0,60166467,69,315,49,244927,34169,0.6022776555996001,245291
253.0,60166447,67,305,48,244956,34174,0.6022776555996001,245309
254.0,60166427,65,296,46,244984,34179,0.6022776555996001,245326
255.0,60166407,63,287,45,245011,34184,0.6022776555996001,245343
256.0,60166388,61,278,43,245038,34189,0.6022776555996001,245359
257.0,60166370,59,269,42,245063,34193,0.6022776555996001,245374
258.0,60166353,57,260,41,245088,34198,0.6022776555996001,245389
259.0,60166335,55,252,39,245112,34202,0.6022776555996001,245403
260.0,60166319,54,244,38,245136,34206,0.6022776555996001,245418
261.0,60166303,52,237,37,245158,34210,0.6022776555996001,245432
262.0,60166287,50,229,36,245180,34214,0.6022776555996001,245445
263.0,60166272,49,222,35,245201,34218,0.6022776555996001,245458
264.0,60166258,47,215,34,245222,34222,0.6022776555996001,245471
265.0,60166244,46,208,32,245242,34225,0.6022776555996001,245482
266.0,60166230,44,202,31,245261,34229,0.6022776555996001,245494
267.0,60166217,43,195,30,245280,34232,0.6022776555996001,245505
268.0,60166204,41,189,29,245298,34235,0.6022776555996001,245516
269.0,60166191,40,183,29,245315,34239,0.6022776555996001,245527
270.0,60166179,39,177,28,245332,34242,0.6022776555996001,245537
271.0,60166168,38,172,27,245349,34245,0.6022776555996001,245548
272.0,60166156,36,166,26,245364,34247,0.6022776555996001,245556
273.0,60166145,35,161,25,245380,34250,0.6022776555996001,245566
274.0,60166135,34,156,24,245395,34253,0.6022776555996001,245575
275.0,60166125,33,151,23,245409,34256,0.6022776555996001,245583
276.0,60166115,32,146,23,245423,34258,0.6022776555996001,245592
277.0,60166105,31,142,22,245437,34260,0.6022776555996001,245601
278.0,60166096,30,137,21,245450,34263,0.6022776555996001,245608
279.0,60166087,29,133,21,245463,34265,0.6022776555996001,245617
280.0,60166078,28,129,20,245475,34267,0.6022776555996001,245624
281.0,60166069,27,125,19,245487,34269,0.6022776555996001,245631
282.0,60166061,26,121,19,245498,34272,0.6022776555996001,245638
283.0,60166053,25,117,18,245510,34274,0.6022776555996001,245645
284.0,60166046,25,113,17,245521,34276,0.6022776555996001,245651
285.0,60166038,24,110,17,245531,34277,0.6022776555996001,245658
286.0,60166031,23,106,16,245541,34279,0.6022776555996001,245663
287.0,60166024,22,103,16,245551,34281,0.6022776555996001,245670
288.0,60166017,22,100,15,245561,34283,0.6022776555996001,245676
289.0,60166010,21,97,15,245570,34284,0.6022776555996001,245682
290.0,60166004,20,94,14,245579,34286,0.6022776555996001,245687
291.0,60165998,20,91,14,245587,34288,0.6022776555996001,245692
292.0,60165992,19,88,13,245596,34289,0.6022776555996001,245697
293.0,60165986,18,85,13,245604,34291,0.6022776555996001,245702
294.0,60165981,18,82,13,245612,34292,0.6022776555996001,245707
295.0,60165975,17,80,12,245620,34293,0.6022776555996001,245712
296.0,60165970,17,77,12,245627,34295,0.6022776555996001,245716
297.0,60165965,16,75,11,245634,34296,0.6022776555996001,245720
298.0,60165960,16,72,11,245641,34297,0.6022776555996001,245724
299.0,60165955,15,70,11,245648,34298,0.6022776555996001,245729
